avg_px,close_pending,exchange_stop_status,inst_id,last_px,position_health_state,qty,side,stop_price,stop_state,sync_status,trade_id
70.095,False,active,XAG-USDT-SWAP,70.15,HEALTHY,8528.0,long,69.463,ACTIVE,,20260323_213047_XAG-USDT-SWAP_long
1.3106,False,active,NEAR-USDT-SWAP,1.3099,HEALTHY,225.0,long,1.3038,ACTIVE,,20260323_213811_NEAR-USDT-SWAP_long
0.06059,False,active,CFX-USDT-SWAP,0.06061,HEALTHY,4810.1,long,0.060267,ACTIVE,,20260323_213815_CFX-USDT-SWAP_long
0.872,False,active,QTUM-USDT-SWAP,0.875,HEALTHY,3303.0,long,0.8702,ACTIVE,,20260323_213820_QTUM-USDT-SWAP_long
0.0804,False,cancel_skipped,SAND-USDT-SWAP,0.08,STOP_UNVERIFIED,3557.0,long,0.08016000000000001,ERROR,,20260323_213824_SAND-USDT-SWAP_long
2.214,False,active,LPT-USDT-SWAP,2.214,STOP_UNVERIFIED,12827.0,long,2.2082,UNVERIFIED,,20260323_213829_LPT-USDT-SWAP_long
