avg_px,exchange_stop_status,hybrid_stop_mode,inst_id,last_px,qty,side,stop_price,sync_status,system_name,trade_id,turtle_exit_period
70.095,active,DONCHIAN_ACTIVE,XAG-USDT-SWAP,70.15,8528.0,long,69.463,SYNC_OK,Turtle 20,20260323_213047_XAG-USDT-SWAP_long,10
1.3106,active,ATR_INITIAL,NEAR-USDT-SWAP,1.3099,225.0,long,1.3038,SYNC_OK,Turtle 20,20260323_213811_NEAR-USDT-SWAP_long,10
0.06059,active,ATR_INITIAL,CFX-USDT-SWAP,0.06061,4810.1,long,0.060267,SYNC_OK,Turtle 20,20260323_213815_CFX-USDT-SWAP_long,10
0.872,active,ATR_INITIAL,QTUM-USDT-SWAP,0.875,3303.0,long,0.8702,SYNC_OK,Turtle 20,20260323_213820_QTUM-USDT-SWAP_long,10
0.0804,cancel_skipped,ATR_INITIAL,SAND-USDT-SWAP,0.08,3557.0,long,0.08016000000000001,SYNC_OK,Turtle 20,20260323_213824_SAND-USDT-SWAP_long,10
2.214,active,ATR_INITIAL,LPT-USDT-SWAP,2.214,12827.0,long,2.2082,SYNC_OK,Turtle 20,20260323_213829_LPT-USDT-SWAP_long,10
