components,components_down,duration_prev_state_sec,duration_sec,ended_at,event,from_state,last_error,open_positions,peak_state,recovered_to,start_state,started_at,to_state,ts
"{'public': {'ok': True, 'latency_ms': 319.8, 'error_type': ''}, 'private': {'ok': True, 'latency_ms': 359.2, 'error_type': ''}, 'trade': {'ok': True, 'latency_ms': 450.1, 'error_type': ''}, 'market_data': {'ok': True, 'latency_ms': 309.9, 'error_type': ''}, 'ws_public': {'ok': True, 'latency_ms': 0.0, 'error_type': ''}, 'ws_private': {'ok': False, 'latency_ms': 0.0, 'error_type': 'WsDegraded'}}",['ws_private'],1.475,,,CONNECTIVITY_STATE_CHANGED,IDLE,,,,,,,DEGRADED,2026-03-26 21:08:30
,['ws_private'],,,,CONNECTIVITY_INCIDENT_STARTED,,,,,,DEGRADED,2026-03-26 21:08:30,,2026-03-26 21:08:30
"{'public': {'ok': True, 'latency_ms': 428.7, 'error_type': ''}, 'private': {'ok': True, 'latency_ms': 431.6, 'error_type': ''}, 'trade': {'ok': True, 'latency_ms': 403.2, 'error_type': ''}, 'market_data': {'ok': True, 'latency_ms': 296.7, 'error_type': ''}, 'ws_public': {'ok': True, 'latency_ms': 0.0, 'error_type': ''}, 'ws_private': {'ok': True, 'latency_ms': 0.0, 'error_type': ''}}",[],7.449,,,CONNECTIVITY_STATE_CHANGED,DEGRADED,,,,,,,RECOVERING,2026-03-26 21:08:38
,[],,8.259,2026-03-26 21:08:38,CONNECTIVITY_INCIDENT_CLOSED,,,,DEGRADED,RECOVERING,DEGRADED,2026-03-26 21:08:30,,2026-03-26 21:08:38
,,,,,CONNECTIVITY_RECOVERY_COMPLETED,,,0,,,,,,2026-03-26 21:08:38
