2026-03-29 20:14:42,675 | ERROR | root | market_scanner_runtime:refresh_symbol:305 | Scanner refresh temporary failure for SYRUP-USDT-SWAP: [WinError 10035] Операция на незаблокированном сокете не может быть завершена немедленно
2026-03-29 20:15:47,191 | ERROR | root | market_scanner_runtime:refresh_symbol:305 | Scanner refresh temporary failure for CHZ-USDT-SWAP: [WinError 10035] Операция на незаблокированном сокете не может быть завершена немедленно
2026-03-29 20:22:45,643 | ERROR | root | market_scanner_runtime:refresh_symbol:305 | Scanner refresh temporary failure for TON-USDT-SWAP: [WinError 10035] Операция на незаблокированном сокете не может быть завершена немедленно
2026-03-29 20:24:11,357 | ERROR | root | market_scanner_runtime:refresh_symbol:305 | Scanner refresh temporary failure for EOS-USDT-SWAP: [WinError 10035] Операция на незаблокированном сокете не может быть завершена немедленно
2026-03-29 20:35:01,083 | ERROR | root | market_scanner_runtime:refresh_symbol:305 | Scanner refresh temporary failure for RAVE-USDT-SWAP: [WinError 10035] Операция на незаблокированном сокете не может быть завершена немедленно
2026-03-29 20:35:38,322 | ERROR | root | market_scanner_runtime:refresh_symbol:305 | Scanner refresh temporary failure for ZBCN-USDT-SWAP: [WinError 10035] Операция на незаблокированном сокете не может быть завершена немедленно
2026-03-29 20:38:47,911 | ERROR | root | market_scanner_runtime:refresh_symbol:305 | Scanner refresh temporary failure for ROBO-USDT-SWAP: [WinError 10035] Операция на незаблокированном сокете не может быть завершена немедленно
2026-03-29 20:43:30,249 | ERROR | root | market_scanner_runtime:refresh_symbol:305 | Scanner refresh temporary failure for HBAR-USDT-SWAP: [WinError 10035] Операция на незаблокированном сокете не может быть завершена немедленно
2026-03-29 20:55:01,820 | ERROR | root | market_scanner_runtime:refresh_symbol:305 | Scanner refresh temporary failure for CAT-USDT-SWAP: [WinError 10035] Операция на незаблокированном сокете не может быть завершена немедленно
2026-03-29 21:01:05,642 | ERROR | root | market_scanner_runtime:refresh_symbol:305 | Scanner refresh temporary failure for LIT-USDT-SWAP: [WinError 10035] Операция на незаблокированном сокете не может быть завершена немедленно
